Client_ID,Name,Pickup_Date,Delivery_Address,Status
CLI-4000,Justin Orr,2025-08-30,"PSC 4799, Box 1404, APO AE 81465",Delivered
CLI-4001,Lauren Harrington,2025-08-26,"36825 John Wells Suite 221, East Lukeview, ME 28263",Scheduled
CLI-4002,Mary Woodard,2025-08-16,"1997 Cook Burg Suite 335, West Michaelbury, CA 44978",Scheduled
CLI-4003,Breanna Hess,2025-08-23,"78195 Jill Forks, New Ernestside, MN 65686",Scheduled
CLI-4004,Kyle Rogers,2025-08-09,"3209 Steven Trail Suite 891, South Jeremy, MS 55487",Pending
CLI-4005,Shirley Craig,2025-08-12,"4389 Campbell Courts Suite 607, Trujillofurt, LA 12048",Delivered
CLI-4006,Robert Kent,2025-08-29,"05221 Carey Plains Suite 594, Kevinborough, LA 27800",Delivered
CLI-4007,Mr. Cody Williams Jr.,2025-08-29,"8929 Johnson Walk, Kyleberg, TN 71649",Cancelled
CLI-4008,Jared Chambers,2025-08-18,"796 Soto Corners Apt. 058, Fergusonview, IN 76413",Pending
CLI-4009,Chase Sloan,2025-08-28,"0178 Robert Mills Apt. 678, West Cody, IL 12101",Cancelled
CLI-4010,Michael Mitchell,2025-08-28,"45306 Ashley Drives Suite 437, East Matthewmouth, UT 51928",Delivered
CLI-4011,Jacqueline Lyons,2025-08-22,"765 Alice Estate Apt. 120, Lake Sharonport, IL 79534",Pending
CLI-4012,James Barnett,2025-08-29,"0811 Valdez Mountain, Blackwellfort, MD 11809",Delivered
CLI-4013,Anthony Lopez DVM,2025-08-07,"133 David Trail Apt. 022, Emilyton, DC 32273",Pending
CLI-4014,John Howe,2025-08-11,"Unit 4521 Box 5341, DPO AP 81496",Delivered
CLI-4015,Christina French,2025-08-13,"99383 Margaret Ways, West Carlosborough, AR 30492",Pending
CLI-4016,Steven Jenkins,2025-08-15,"377 Linda Ridge Apt. 071, Marychester, UT 82297",Scheduled
CLI-4017,Chloe Strong,2025-08-07,"39374 Christopher Knoll, Lake Angela, DC 18384",Pending
CLI-4018,Robert Wilson,2025-08-31,"8849 Katie Mill Apt. 200, Reginaldfort, MS 40911",Scheduled
CLI-4019,Kelli Barnes,2025-08-10,"8346 Stephens Pines Suite 611, Jeremystad, MT 77423",Cancelled
CLI-4020,Dennis Davis,2025-08-06,"499 Travis Field Suite 990, Haasview, WA 34722",Scheduled
CLI-4021,Peter Davis,2025-08-23,"168 Kenneth Green, Angelmouth, NM 98535",Cancelled
CLI-4022,Christine Moore,2025-08-11,"6398 Connor Crescent, South Chrisburgh, AR 56288",Cancelled
CLI-4023,Melissa Blevins,2025-08-12,"7500 Megan Ford, Samanthaberg, ME 76793",Delivered
CLI-4024,Michael Martin,2025-08-10,"70456 Mary Isle, Guzmanhaven, TX 29667",Pending
CLI-4025,Kimberly Marshall,2025-08-29,"30975 Clark Summit, Elizabethhaven, MD 47940",Pending
CLI-4026,Kristina Taylor,2025-08-25,"445 Tucker Locks Apt. 271, North Melaniestad, NM 71962",Scheduled
CLI-4027,Joshua Harris,2025-09-01,"270 James Pines, Wrightberg, VA 77057",Delivered
CLI-4028,Heather Gilbert,2025-08-19,"Unit 6937 Box 1466, DPO AA 66010",Cancelled
CLI-4029,Gary Landry,2025-08-08,"9248 Kathleen Skyway, West Joseph, WA 27324",Scheduled
